Watchlist '3month'

3month
Symbol,Last,Net Chng,Bid,Ask,Sector,Dollar_Volume
PACS,41.67,+2.36,38.00,42.50,Health Care,6.38680179E7
ICHR,46.90,-5.51,46.35,46.90,Information Technology,5.976950218E7
USAS,9.46,+.54,9.35,9.39,Materials,5.236791126E7
DNTH,53.11,+1.24,45.00,60.00,Health Care,5.114245477E7
VSAT,46.07,-1.59,45.50,45.80,Information Technology,4.933560429E7
KLIC,70.73,-2.02,68.00,72.77,Information Technology,4.464339946E7
CGON,56.11,-.88,49.00,60.00,Health Care,4.111590238E7
BLTE,188.55,+.51,176.26,191.56,Health Care,4.064986382E7
MRCY,89.58,+.28,72.42,99.46,Industrials,4.037383621E7
TWST,48.71,-.87,48.71,49.50,Health Care,4.02380032E7
ALGT,106.50,+3.76,102.50,111.47,Industrials,4.018667346E7
HSAI,27.25,+.27,26.83,27.24,Consumer Discretionary,3.955081544E7
IRDM,22.49,-1.15,22.24,22.59,Communication Services,3.810814738E7
ADTN,9.91,-.78,9.67,9.99,Information Technology,3.508698499E7
CBRL,32.36,+1.11,32.13,32.35,Consumer Discretionary,3.367811616E7
WLDN,119.60,+2.50,101.20,101.90,Industrials,3.284455499E7
HROW,53.99,+.55,52.50,54.50,Health Care,3.212393724E7
ORLA,20.72,+.78,20.60,20.78,Materials,3.155875004E7
BORR,5.92,-.11,5.90,5.91,Energy,3.111262466E7
ALMS,29.98,+.59,29.75,30.50,Health Care,3.108695093E7
PSIX,92.07,-3.44,90.58,94.00,Industrials,3.100580091E7
KALU,131.06,-1.06,106.07,142.00,Materials,2.995046857E7
ARCB,101.65,+4.95,50.76,145.35,Industrials,2.94853503E7
LPTH,11.14,-.63,11.11,11.13,Information Technology,2.90302716E7
CMPS,7.33,-.11,7.35,7.40,Health Care,2.861224299E7
ERAS,13.57,+.11,13.36,13.57,Health Care,2.732343058E7
LINC,34.52,-.155,33.81,41.44,Consumer Discretionary,2.721295803E7
PUMP,11.90,+.25,11.49,12.37,Energy,2.660342563E7
DXPE,148.75,-5.25,120.00,244.14,Industrials,2.621189541E7
DIOD,69.63,-1.17,65.90,75.20,Information Technology,2.616957102E7
CGAU,20.07,+.89,19.15,20.16,Materials,2.457555244E7
TYRA,33.18,-1.32,29.80,51.00,Health Care,2.454443462E7
WTTR,13.85,+.08,12.00,14.20,Energy,2.381077121E7
RYAM,9.55,-.68,9.47,9.59,Materials,2.311717959E7
SYRE,43.15,-.73,40.18,44.00,Health Care,2.300416189E7
CDIO,5.22,-.09,7.03,7.05,Health Care,2.290028023E7
BNAI,26.21,-3.34,26.97,27.00,Information Technology,2.252229088E7
EWTX,29.66,-.46,29.27,37.63,Health Care,2.175014573E7
ELVN,29.62,+.34,27.80,30.00,Health Care,2.135239392E7
EFXT,23.23,+3.37,23.25,23.58,Energy,1.989885874E7
VNDA,8.60,+.32,8.66,8.69,Health Care,1.939116452E7
DFTX,17.29,-.33,17.04,17.40,Health Care,1.914044631E7
TROX,7.16,-.04,6.91,7.14,Materials,1.909631392E7
CRVS,18.26,+.06,17.90,18.26,Health Care,1.907604304E7
CAPR,27.89,-.46,27.75,28.43,Health Care,1.871559117E7
MITK,14.67,-.04,14.67,14.70,Information Technology,1.849740888E7
EYPT,17.86,+.10,16.25,17.99,Health Care,1.728072265E7
MLTX,17.68,-.54,17.45,17.90,Health Care,1.607527303E7
ANAB,56.11,+1.00,55.52,57.47,Health Care,1.559526365E7
MAZE,45.84,-1.39,43.50,48.60,Health Care,1.553375546E7
XPRO,17.40,+.10,15.38,19.00,Energy,1.534309318E7
DGII,49.93,+.02,45.00,51.49,Information Technology,1.452382557E7
ATOM,5.21,-.92,5.21,5.30,Information Technology,1.414766053E7
BLBX,18.15,0,18.10,18.50,Information Technology,1.402340796E7
COHU,30.73,-.54,29.00,31.25,Information Technology,1.331828391E7
EVMN,26.63,-3.23,26.40,28.58,Health Care,1.307894865E7
GPRE,14.20,+.25,13.76,14.18,Energy,1.27707884E7
VSTS,7.83,+.18,7.60,8.05,Industrials,1.270524485E7
FCEL,9.07,+.47,8.93,9.07,Industrials,1.212353907E7
CODI,8.36,+.15,8.00,8.22,Financials,1.211694958E7
CTMX,5.48,-.30,5.48,5.61,Health Care,1.205637451E7
GSIT,8.17,+.40,7.96,8.16,Information Technology,1.122996072E7
TRNS,76.51,-.245,52.00,121.72,Industrials,1.112826375E7
ATEX,36.21,-.24,29.00,41.00,Communication Services,1.069890683E7
NEXA,12.02,-.14,12.19,13.00,Materials,1.059485893E7
KRUS,70.97,+1.28,56.00,72.25,Consumer Discretionary,1.037195333E7
PDYN,7.04,-.21,6.92,6.98,Industrials,1.022199639E7
