Watchlist '6month '

6month 
Symbol,Last,Net Chng,Bid,Ask,Sector,Dollar_Volume
CGEM,14.36,+.09,14.39,14.68,Health Care,1.218491806E7
GILT,15.86,+.34,15.78,15.89,Information Technology,1.198047759E7
ORKA,35.28,-.28,32.67,38.75,Health Care,1.178863934E7
SNSE,34.23,-.84,34.51,35.89,Health Care,1.118658139E7
AMRC,32.86,-.38,30.20,32.85,Industrials,1.093699654E7
VSTS,7.65,+.19,7.61,8.22,Industrials,1.065973243E7
BIOA,22.14,+.58,21.75,22.81,Health Care,1.055171226E7
KALV,15.76,-.01,15.06,16.80,Health Care,1.033320221E7
GPRE,13.95,+.05,13.70,14.30,Energy,1.015694277E7
GLTO,32.30,+.55,31.30,36.33,Health Care,loading
ARMN,19.16,0,19.20,19.57,,loading
