Watchlist '6month '

6month 
Symbol,Last,Net Chng,Bid,Ask,Sector,Dollar_Volume
COHR,248.18,+15.70,248.40,249.87,Information Technology,1.54724201372E9
CMPS,8.05,-.21,8.05,8.07,Health Care,3.138075522E7
CIEN,334.95,+16.54,336.00,336.60,Information Technology,8.4393326048E8
CGEM,13.65,-.23,13.36,13.88,Health Care,1.280430881E7
CENX,52.64,+.14,52.00,54.00,Materials,1.6681313385E8
CATX,5.65,0,5.59,5.64,Health Care,1.966974292E7
CAPR,28.51,-.64,28.32,28.50,Health Care,5.928968811E7
CAMT,148.10,-5.09,145.00,182.12,Information Technology,1.2957837908E8
BLTE,180.95,+1.18,169.52,183.65,Health Care,1.797375179E7
BIOA,20.51,+.37,20.00,20.99,Health Care,1.170304323E7
BH/A,2069.50,-30.50,1600.00,3304.44,Consumer Discretionary,3.275377422E7
AXTI,29.68,+5.87,29.69,30.00,Information Technology,4.165744515E8
ATOM,7.00,+.34,7.00,7.35,Information Technology,3.291352018E7
ATEX,35.92,+1.48,35.92,37.92,Communication Services,2.551567535E7
ASTI,5.76,-.09,5.75,5.79,Information Technology,1.049707769E7
ARRY,11.23,+.30,11.19,11.24,Industrials,4.423946994E7
ARCB,105.09,-.01,55.00,145.35,Industrials,3.284612016E7
ANAB,54.19,-1.27,54.20,55.43,Health Care,2.39546479E7
AMRC,33.73,-.22,29.00,42.26,Industrials,1.546842985E7
AMLX,14.01,-.01,13.52,15.00,Health Care,1.004652889E7
AMKR,47.94,-.40,47.70,48.70,Information Technology,1.9032511488E8
AEIS,331.23,+10.59,331.00,345.00,Information Technology,2.4205924102E8
AEHR,33.60,+3.33,33.00,33.70,Information Technology,4.506586626E7
