Watchlist '6month '

6month 
Symbol,Last,Net Chng,Bid,Ask,Sector,Dollar_Volume
AVTX,17.64,+.785,16.50,19.40,Health Care,1.348546432E7
COHU,30.73,-.54,29.00,31.25,Information Technology,1.331828391E7
PSNL,9.03,+.72,8.27,8.30,Health Care,1.324521142E7
GPRE,14.20,+.25,13.76,14.18,Energy,1.27707884E7
VSTS,7.83,+.18,7.60,8.05,Industrials,1.270524485E7
FCEL,9.07,+.47,8.93,9.07,Industrials,1.212353907E7
CTMX,5.48,-.30,5.48,5.61,Health Care,1.205637451E7
CGEM,15.21,+.85,14.43,15.23,Health Care,1.203724269E7
TRVI,11.52,+.16,11.44,11.99,Health Care,1.16475008E7
ZBIO,26.36,+.33,25.00,26.65,Health Care,1.149180157E7
GSIT,8.17,+.40,7.96,8.16,Information Technology,1.122996072E7
BCAX,16.80,-.71,16.80,19.00,Health Care,1.076818212E7
ATEX,36.21,-.24,29.00,41.00,Communication Services,1.069890683E7
NEXA,12.02,-.14,12.19,13.00,Materials,1.059485893E7
