Watchlist '1week'

1week
Symbol,Last,Net Chng,Bid,Ask,Sector,Dollar_Volume
CRCL,83.14,+21.77,82.15,82.40,Information Technology,4.85918516688E9
LITE,723.39,+35.12,714.67,717.00,Information Technology,3.44050266561E9
CAVA,85.67,+17.87,85.15,85.30,Consumer Discretionary,1.47327139342E9
NVTS,9.88,+1.62,9.70,9.75,Information Technology,4.9736262479E8
LRMR,5.95,+2.26,6.05,6.07,Health Care,4.546973242E8
AXTI,40.97,+5.89,39.50,39.73,Information Technology,3.9675051416E8
SGML,16.37,+3.77,15.91,16.24,Materials,2.816306838E8
ACHC,20.84,+3.67,20.87,21.50,Health Care,2.4757577517E8
AAOI,58.12,+1.85,57.24,58.00,Information Technology,2.1201755352E8
VICR,197.16,+6.86,194.00,202.01,Industrials,2.0289861718E8
FRMI,11.79,+1.74,11.52,11.67,Real Estate,2.0073537121E8
TNDM,26.01,-.89,25.75,26.51,Health Care,1.9442728782E8
UCTT,67.32,-4.64,64.30,64.50,Information Technology,1.5850222897E8
NVCR,14.99,+3.25,15.00,15.18,Health Care,1.2110713511E8
SEDG,42.45,-.62,42.36,42.48,Information Technology,1.1559621728E8
CLDX,30.82,+5.98,30.00,30.70,Health Care,1.1322693061E8
AUGO,84.67,+3.92,84.75,86.70,Materials,1.0530751456E8
UAMY,9.15,+.78,9.01,9.05,Materials,1.0446642755E8
BNAI,29.55,+1.35,27.70,28.10,Information Technology,1.0260910691E8
CDIO,5.31,+2.00,5.30,5.31,Health Care,7.457068697E7
AEHR,41.48,+2.25,41.18,41.65,Information Technology,7.434462712E7
PVLA,128.60,+8.19,128.60,129.80,Health Care,7.277254997E7
ORIC,13.40,-.02,13.00,13.55,Health Care,6.738656529E7
RYAM,10.23,+3.06,10.40,10.60,Materials,6.323297505E7
VNDA,8.28,+.11,8.26,8.28,Health Care,3.301433216E7
EYPT,17.76,+.71,16.32,17.99,Health Care,3.176542705E7
BCAX,17.51,+1.27,16.10,17.71,Health Care,2.983167157E7
BLBX,18.15,0,18.10,18.50,Information Technology,1.402340796E7
CLYM,7.09,+.73,7.08,7.17,Health Care,1.339428191E7
CDNL,34.69,+.47,32.50,34.90,Industrials,1.153839653E7
SNSE,34.23,-.84,34.51,35.89,Health Care,1.118658139E7
