Watchlist '1month'

1month
Symbol,Last,Net Chng,Bid,Ask,Sector,Dollar_Volume
SNDK,638.52,-27.97,633.91,635.99,Information Technology,1.954081111582E10
LITE,688.27,+13.54,688.27,690.00,Information Technology,2.43626850241E9
COHR,254.86,+5.97,256.51,259.00,Information Technology,1.17696316707E9
IBRX,11.55,+1.72,11.56,11.58,Health Care,9.3348075126E8
WULF,17.56,+1.88,17.46,17.48,Information Technology,8.0151642377E8
CIEN,342.70,-2.14,338.78,342.86,Information Technology,7.7344665782E8
UCTT,71.96,+10.55,67.55,72.11,Information Technology,3.3735338263E8
AXTI,35.08,+6.65,35.00,35.25,Information Technology,3.2899650089E8
ENPH,49.74,+2.34,48.89,49.00,Information Technology,2.9384177131E8
STRL,459.72,+25.08,460.78,462.00,Industrials,2.4955131452E8
AAOI,56.27,+2.31,56.20,56.37,Information Technology,2.2914840898E8
SEDG,43.07,+3.69,42.05,42.93,Information Technology,2.2013279662E8
VIAV,29.13,+1.76,29.12,29.50,Information Technology,1.8515468051E8
TNDM,26.90,-1.36,26.70,26.80,Health Care,1.8495720216E8
FSLY,17.67,+.67,17.59,17.67,Information Technology,1.8078708526E8
SOLS,79.09,+.54,79.25,81.00,Materials,1.7667789045E8
AEIS,335.74,+6.50,328.00,356.00,Information Technology,1.7592580059E8
FORM,100.58,+4.46,100.46,104.46,Information Technology,1.4630612099E8
POWL,559.16,+15.01,551.00,567.00,Industrials,1.4592544369E8
LASR,57.64,+2.94,57.54,58.10,Information Technology,1.4564836255E8
PVLA,120.41,+32.57,118.77,123.69,Health Care,1.3712269245E8
NKTR,68.42,-5.20,68.12,68.90,Health Care,1.2341608221E8
BNAI,28.20,+8.09,30.66,30.95,Information Technology,1.1969823269E8
LBRT,28.24,+1.60,28.30,28.49,Energy,1.133420883E8
IPGP,131.70,-2.88,121.67,148.50,Information Technology,1.1287823572E8
AEHR,39.23,+4.91,38.19,39.23,Information Technology,9.906363454E7
ROAD,138.88,+8.35,127.30,141.00,Industrials,8.479803711E7
ACMR,67.76,+2.64,67.23,68.11,Information Technology,6.188540097E7
NESR,26.36,+.31,26.35,26.50,Energy,5.972719611E7
ICHR,53.58,+2.49,53.80,54.20,Information Technology,5.937577677E7
PSIX,95.55,+7.11,95.36,97.00,Industrials,5.047837175E7
BORR,6.08,+.28,6.04,6.10,Energy,4.897391222E7
ERAS,13.61,+.59,13.56,13.78,Health Care,4.874014814E7
LINC,35.45,+2.41,35.00,56.46,Consumer Discretionary,4.070959356E7
GOLD,56.96,-.02,55.85,56.96,Consumer Discretionary,3.684015817E7
SYRE,43.45,-.73,43.45,47.00,Health Care,2.775547065E7
ATEX,38.02,+1.71,37.71,38.29,Communication Services,2.269450713E7
RPGL,6.42,+6.1456,6.02,6.20,Information Technology,1.819373103E7
CDNL,34.22,+.46,32.48,34.60,Industrials,1.640241868E7
BLBX,18.15,+2.75,17.92,18.00,Information Technology,1.366441911E7
ATOM,5.305,-.68,5.35,5.39,Information Technology,1.355187656E7
CODI,8.10,+.31,8.00,8.10,Financials,1.287456798E7
RLAY,9.18,+.24,9.01,9.39,Health Care,1.219281493E7
CATX,5.42,-.18,5.43,5.50,Health Care,1.126729075E7
EVMN,27.88,+.29,27.60,28.20,Health Care,1.015556168E7
